dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
Billion-Dollar Weather and Climate Disasters,1,Finished,https://www.ncei.noaa.gov/access/billions/mapping,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,,,HD,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WFMZWP&version=DRAFT,,,needs review,
BLS Downloads,6,Finished,https://download.bls.gov,download.bls.gov,Bureau of Labor Statistics,Department of Labor,2025-02-01,47.00,DRP,,,,,
CDC FTP,7,Finished,https://ftp.cdc.gov/,ftp.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-01,213.00,DRP,,,,,
US Census Bureau FTP,8,Finished,ftp://ftp.census.gov,census.gov,Census Bureau,Department of Commerce,2025-02-01,180.00,DRP,,,"Partial download, server is back online but content has been removed.",,
National Hurricane Center (NHC),9,Finished,https://www.nhc.noaa.gov/archive,nhc.noaa.gov,NOAA/National Hurricane Center,Department of Commerce,2025-02-06,61.00,DRP,,,,,
United States Geological Survey,10,Finished,https://rockyweb.usgs.gov,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-02-01,4549.00,DRP,,,,,
Office of General Counsel Documents,11,Finished,https://www.gc.noaa.gov/documents,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-06,1.00,DRP,,,,,
National Hurricane Center FTP,12,Finished,ftp://ftp.nhc.noaa.gov,ftp.nhc.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-01,5.00,DRP,,,,,
Enforcement and Compliance History Online (ECHO),13,Finished,https://echo.epa.gov/files/echodownloads,echo.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-05-06,31.00,DRP,,,,,
Consumer Financial Protection Bureau Website,14,Finished,https://files.consumerfinance.gov/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-03,,DRP,,,Can't find the link in internet archives and no download location,,
College Scorecard,15,Finished,https://collegescorecard.ed.gov/data/,collegescorecard.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218201/version/V1/view,XLSX,Metadata combined in DataLumos.,,
Campus Safety and Security,16,Finished,https://ope.ed.gov/campussafety/#/datafile/list,ope.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218101/version/V1/view,ZIP,,yes,https://www.datalumos.org/datalumos/project/101746/version/V1/view;jsessionid=994EE6D709D72ADCD2752F7DDA402C8D
Equity in Athletics Data Analysis Cutting Tool,17,Finished,https://ope.ed.gov/athletics/#/datafile/list,ope.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218162/version/V1/view,ZIP,,,
Teacher Education Title II Reports,18,Finished,https://title2.ed.gov/Public/Home.aspx,title2.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218362/version/V1/view,ZIP,,,
Education Stabilization Fund,19,Finished,https://covid-relief-data.ed.gov/data-download,covid-relief-data.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, DL",https://www.datalumos.org/datalumos/project/218242/version/V1/view,ZIP,,,
National Household Education Surveys Program (NHES),20,Finished,https://nces.ed.gov/nhes/data_files.asp,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-06,,"DRP, WM",https://web.archive.org/web/20241214145413/https://nces.ed.gov/nhes/dataproducts.asp,ZIP,,,
Individuals with Disabilities Education Act (IDEA),21,Finished,https://sites.ed.gov/idea/data/,sites.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-07,,"DRP, DL",https://www.datalumos.org/datalumos/project/218427/version/V1/view,ZIP,,,
National Reporting System for Adult Education,22,Finished,https://nrs.ed.gov/rt,ed.gov,Office of Chief Information Officer,Department of Education,2025-02-09,,"DRP, DL",https://www.datalumos.org/datalumos/project/218801/version/V1/view,ZIP,,,
